document_id,edition_title,entities_to_check,internal_evidence,interp_nanopub_comment,translation,Wikipedia,revision_desc,consistent_solutions,page_number,intertext,schema,prefix
0070,edition_title,"Fillgradergasse, Fracty",amp_event_id_61,"""the wrong Kirchstetten"" (amp_place_id_314, ana_001, ph_001)","DONE: xml:lang",,revision_desc,done,done,no_intertext,done,done
0045,edition_title,,"amp_event_id_62, amp_event_id_63",,"DONE: xml:lang",,revision_desc,done,done,no_intertext,done,done
0058,edition_title,,"amp_event_id_64"," ""yourPlace"" (amp_place_id_315, ana_003, ph_003); origDate (ana_002, ph_002)","DONE: xml:lang",,revision_desc,done,done,no_intertext,done,done
0057,edition_title,,,"origDate (ana_004, ph_004)","DONE: xml:lang",,revision_desc,done,done,no_intertext,done,done
0022,edition_title,,,,"DONE: xml:lang",,revision_desc,done,done,no_intertext,done,done
0021,edition_title,,"amp_event_id_65",,"DONE: xml:lang",,revision_desc,done,done,no_intertext,done,done
0071,edition_title,,,"origDate (ana_005, ph_005); @ana=ana_003 for origPlace","DONE: xml:lang",,revision_desc,done,done,no_intertext,done,done
0059,edition_title,"TODO: we still need the bedroom letter :-/",,,"DONE: xml:lang",,revision_desc,done,done,no_intertext,done,done
0063,edition_title,"""heute Abend"" reading of Christine Busta; ""Caféhaus Drei viertel"" - find in phone book",amp_event_id_67,"@ana=ana_003 for origPlace; @ana=ana_019 for Café Dreiviertel","DONE: xml:lang",,revision_desc,done,done,no_intertext,done,done
0023,edition_title,,amp_event_id_16,,"DONE: xml:lang","DONE: link to Auden in Zimmer Wikidata, include Auden in de Wikipedia",revision_desc,done,done,no_intertext,done,done
0024,edition_title,,amp_event_id_68,,"DONE: xml:lang",,revision_desc,done,done,no_intertext,done,done
0025,edition_title,,amp_event_id_17,,"DONE: xml:lang",,revision_desc,done,done,no_intertext,done,done
0001,edition_title,,"amp_event_id_71, amp_event_id_84","""be in Vienna this coming week ..."" (ana_006, ph_006)","DONE: xml:lang",,revision_desc,done,done,no_intertext,done,done
0002,edition_title,,amp_event_id_70,"DONE: reference to previous letter by Musulin (ana_007, ph_007); intertext 0002/0038 (ana_023, ph_023)","DONE: xml:lang",,revision_desc,done,done,done,done,done
0038,edition_title,,amp_event_id_85,"DONE: comment on Gemeindepflicht (ana_008, ph_008); intertext 0002/0038 link to ana_023","DONE: xml:lang",,revision_desc,done,done,done,`rs@type=note`,done
0039,edition_title,,"amp_event_id_72, amp_event_id_73, amp_event_id_104","DONE: TEI formalization of interp re ""German friend""(ana_009, ph_009) and interp re Epithalamium dedication (ana_022, ph_022)","DONE: xml:lang",,revision_desc,done,done,no_intertext,done,done
0003,edition_title,,"DONE: amp_event_id_74, TODO: research amp_even_id_75",,"DONE: xml:lang",,revision_desc,done,done,no_intertext,done,done
0004,edition_title,"TODO: ""one-whose-name-we-never-mention"", ""friend of mine who teaches schyzophrenics"", ""seventeen year old girl""","DONE: amp_event_id_76, amp_event_id_77, amp_event_id_86","TODO: intertextuality lit_work_id_157; DONE: interp re ""Harrison"" (ana_010, ph_010)","DONE: xml:lang",,revision_desc,done,done,TODO!!!,done,done
0005,edition_title,,"DONE: amp_event_id_1",,"DONE: xml:lang",,revision_desc,done,done,no_intertext,done,done
0006,edition_title,"TODO: ""Wandl"", name of Strobl husband","DONE: amp_event_id_10, amp_event_id_82","DONE: TEI formalization of interp re ""Wandl"" (ana_011, ph_011)","DONE: xml:lang",,revision_desc,done,done,no_intertext,done,done
0042,edition_title,,"DONE: amp_event_id_78",,"DONE: xml:lang",,revision_desc,done,done,no_intertext,done,done
0007,edition_title,,"DONE: amp_event_id_79, amp_event_id_80, amp_event_id_81, amp_event_id_83",,"DONE: xml:lang",,revision_desc,done,done,no_intertext,done,done
0008,edition_title,,,,"DONE: xml:lang",,revision_desc,done,done,no_intertext,done,done
0009,edition_title,"TODO: check Otto Hoffmann and Schweighofer address","DONE: amp_event_id_87, amp_event_id_88, amp_event_id_89","DONE: comment Czech refugees (ana_012, ph_012); partly TEI formalization","DONE: xml:lang",,revision_desc,done,done,no_intertext,done,done
0044,edition_title,,"DONE: amp_event_id_90","DONE: @ana=ana_012 for Langers","DONE: xml:lang",,revision_desc,done,done,no_intertext,done,done
0010,edition_title,,"DONE: amp_event_id_91","DONE: @ana=ana_012 for Langers","DONE: xml:lang",,revision_desc,done,done,no_intertext,done,done
0011,edition_title,,"DONE: amp_event_id_92",,"DONE: xml:lang",,revision_desc,done,done,no_intertext,done,done
0012,edition_title,,,"DONE: TEI formalization of interp re ""my lawyer"" (ana_013, ph_013)","DONE: xml:lang",,revision_desc,done,done,no_intertext,done,done
0013,edition_title,"TODO: find more personal info on Redlich","DONE: amp_event_id_93",,"DONE: xml:lang",,revision_desc,done,done,no_intertext,done,done
0014,edition_title,,"DONE: amp_event_id_94, amp_event_id_95","DONE: @ana=ana_024 for photos on Heer visit","DONE: xml:lang",,revision_desc,done,done,no_intertext,done,done
0053,edition_title,,,"DONE: TEI formalization of interp (1) re ""Liebling"" (ana_014, ph_014) and (2) re ""T."" (ana_015, ph_015) and (3) re ""Schaumpon"" (ana_016, ph_016) and (4) re ""Schönbrunn"" and ""Fledermaus"" (ana_020, ph_020) and (5) re ""draussen"" (ana_021, ph_021) and (6) re photos relating to Heer visit (ana_024, ph_024)","DONE: xml:lang",,revision_desc,done,done,"TODO!!!, also photos?","`ref` with multiple @target URIs",done
0040,edition_title,,"DONE: amp_event_id_97",,"DONE: xml:lang",,revision_desc,done,done,no_intertext,done,done
0043,edition_title,,,"DONE: interp re Musulin's translation of speech (ana_025, ph_025)","DONE: xml:lang","DONE: create Wikidata on Lyrik 70",revision_desc,done,done,done,`@rend="italic"`,done
0015,edition_title,,"DONE: amp_event_id_98","DONE: link to ana_025","DONE: xml:lang",,revision_desc,done,done,no_intertext,done,done
