document_id,edition_title,entities_to_check,internal_evidence,interp_nanopub_comment,translation,Wikipedia,revision_desc,consistent_solutions,page_number,intertext,schema,prefix,"`@rend=""italic""`",bibl,app-issues
0070,edition_title,"TODO: clarify ""fracty""",amp_event_id_61,"DONE: ""the wrong Kirchstetten"" (amp_place_id_314, ana_001, ph_001)","DONE: xml:lang",,revision_desc,done,done,no_intertext,done,done,none,none,none
0045,edition_title,,"DONE: amp_event_id_62, amp_event_id_63",,"DONE: xml:lang",,revision_desc,done,done,no_intertext,done,done,none,done,none
0058,edition_title,,"DONE: amp_event_id_64","DONE: ""yourPlace"" (amp_place_id_315, ana_003, ph_003); origDate (ana_002, ph_002)","DONE: xml:lang",,revision_desc,done,done,no_intertext,done,done,none,done,"display `bibl` references to letters as fetched from AMP data; in comment ana_003 `listPlace` not displayed"
0057,edition_title,,,"DONE: origDate (ana_004, ph_004)","DONE: xml:lang",,revision_desc,done,done,no_intertext,done,done,none,none,"display of `stamp: ...` in ana_004"
0022,edition_title,,,,"DONE: xml:lang",,revision_desc,done,done,no_intertext,done,done,none,none,none
0021,edition_title,,"DONE: amp_event_id_65",,"DONE: xml:lang",,revision_desc,done,done,no_intertext,done,done,none,none,none
0071,edition_title,,,"DONE: origDate (ana_005, ph_005); @ana=ana_003 for origPlace","DONE: xml:lang",,revision_desc,done,done,no_intertext,`italic`,done,done,done,"restructured display of `bibl` in ana_005 + with info fetched from Baserow and from attribute values"
0059,edition_title,,,,"DONE: xml:lang",,revision_desc,done,done,no_intertext,done,done,none,none,none
0063,edition_title,"TODO: ""heute Abend"" reading of Christine Busta; ""Caféhaus Drei viertel"" - find in phone book","DONE: amp_event_id_67","DONE: @ana=ana_003 for origPlace; @ana=ana_019 for Café Dreiviertel","DONE: xml:lang",,revision_desc,done,done,no_intertext,`italic`,done,done,done,"in comment ana_019 entities fetched from Baserow not displayed; restructure bibl and address nodes"
0023,edition_title,,"DONE: amp_event_id_16",,"DONE: xml:lang","DONE: link to Auden in Zimmer Wikidata, include Auden in de Wikipedia",revision_desc,done,done,no_intertext,done,done,none,none,none
0024,edition_title,,"DONE: amp_event_id_68",,"DONE: xml:lang",,revision_desc,done,done,no_intertext,done,done,none,none,none
0025,edition_title,,"DONE: amp_event_id_17",,"DONE: xml:lang",,revision_desc,done,done,no_intertext,done,done,none,none,none
0001,edition_title,,"DONE: amp_event_id_71, amp_event_id_84","DONE: ""be in Vienna this coming week ..."" (ana_006, ph_006)","DONE: xml:lang",,revision_desc,done,done,no_intertext,done,done,none,done,"in comment ana_006 display of `orgName` info fetched from baserow"
0002,edition_title,,amp_event_id_70,"DONE: reference to previous letter by Musulin (ana_007, ph_007); intertext 0002/0038 (ana_023, ph_023); identification Elsa Musulin's handwriting (ana_027, ph_027)","DONE: xml:lang",,revision_desc,done,done,done,done,done,none,done,"in comment ana_007 display of title and citedRange from other AMP document; display of all info in bibl (from Baserow and attribute values); display of `event: ...`; in comment ana_023 display title of AMP document in bibl"
0038,edition_title,,amp_event_id_85,"DONE: comment on Gemeindepflicht (ana_008, ph_008); intertext 0002/0038 link to ana_023","DONE: xml:lang",,revision_desc,done,done,done,`rs@type=note`,done,none,done,"in comment ana_008 restructured display of bibl info"
0039,edition_title,,"amp_event_id_72, amp_event_id_73, amp_event_id_104","DONE: TEI formalization of interp re ""German friend""(ana_009, ph_009) and interp re Epithalamium dedication (ana_022, ph_022)","DONE: xml:lang",,revision_desc,done,done,no_intertext,done,done,none,done,"in comment ana_009 display msIdentifier info from Baserow; restructure bibl info in comment ana_022"
0003,edition_title,"TODO: research Amerikahaus event","DONE: amp_event_id_74, amp_event_id_75",,"DONE: xml:lang",,revision_desc,done,done,no_intertext,done,done,none,none,none
0004,edition_title,"TODO: ""one-whose-name-we-never-mention"", ""friend of mine who teaches schyzophrenics"", ""seventeen year old girl""","DONE: amp_event_id_76, amp_event_id_77, amp_event_id_86","DONE: interp re ""Harrison"" (ana_010, ph_010)","DONE: xml:lang",,revision_desc,done,done,done,`italic`,done,done,done,"display restructured `bibl`s"
0005,edition_title,,"DONE: amp_event_id_1",,"DONE: xml:lang",,revision_desc,done,done,no_intertext,done,done,none,none,none
0006,edition_title,"TODO: ""Wandl"", name of Strobl husband","DONE: amp_event_id_10, amp_event_id_82","DONE: TEI formalization of interp re ""Wandl"" (ana_011, ph_011)","DONE: xml:lang",,revision_desc,done,done,no_intertext,done,done,none,none,"display of place name in comment ana_011 from Baserow"
0042,edition_title,,"DONE: amp_event_id_78",,"DONE: xml:lang",,revision_desc,done,done,no_intertext,done,done,none,none,none
0007,edition_title,,"DONE: amp_event_id_79, amp_event_id_80, amp_event_id_81, amp_event_id_83",,"DONE: xml:lang",,revision_desc,done,done,no_intertext,done,done,none,none,none
0008,edition_title,,,,"DONE: xml:lang",,revision_desc,done,done,no_intertext,done,done,none,none,none
0009,edition_title,"TODO: check Otto Hoffmann and Schweighofer address","DONE: amp_event_id_87, amp_event_id_88, amp_event_id_89","DONE: comment Czech refugees (ana_012, ph_012); partly TEI formalization","DONE: xml:lang",,revision_desc,done,done,no_intertext,done,done,none,done,"display restructured `bibl`; new display solution for `orig`/`reg`"
0044,edition_title,,"DONE: amp_event_id_90","DONE: @ana=ana_012 for Langers","DONE: xml:lang",,revision_desc,done,done,no_intertext,done,done,none,none,none
0010,edition_title,,"DONE: amp_event_id_91","DONE: @ana=ana_012 for Langers","DONE: xml:lang",,revision_desc,done,done,no_intertext,done,done,none,none,none
0011,edition_title,,"DONE: amp_event_id_92",,"DONE: xml:lang",,revision_desc,done,done,no_intertext,done,done,none,none,none
0012,edition_title,,,"DONE: TEI formalization of interp re ""my lawyer"" (ana_013, ph_013)","DONE: xml:lang",,revision_desc,done,done,no_intertext,done,done,none,done,"display title of AMP document in `bibl`; display 2nd `bibl`"
0013,edition_title,"TODO: find more personal info on Redlich","DONE: amp_event_id_93",,"DONE: xml:lang",,revision_desc,done,done,no_intertext,done,done,none,none,none
0014,edition_title,,"DONE: amp_event_id_94, amp_event_id_95","DONE: @ana=ana_024 for photos on Heer visit","DONE: xml:lang",,revision_desc,done,done,no_intertext,done,done,none,none,"display of del characters in comment"
0053,edition_title,,,"DONE: TEI formalization of interp (1) re ""Liebling"" (ana_014, ph_014) and (2) re ""T."" (ana_015, ph_015) and (3) re ""Schaumpon"" (ana_016, ph_016) and (4) re ""Schönbrunn"" and ""Fledermaus"" (ana_020, ph_020) and (5) re ""draussen"" (ana_021, ph_021) and (6) re photos relating to Heer visit (ana_024, ph_024)","DONE: xml:lang",,revision_desc,done,done,no_intertext,"`ref` with multiple @target URIs; `italic`",done,`italic`,done,"in comment ana_014, listBibl not displayed; in title of comment ana_024 still includes del characters; in comment ana_015, date and author in bibl not displayed; in comment ana_021, date and author in bibl not displayed, listPlace not displayed; in comment ana_020, pubPlace orgName (from Baserow) not displayed"
0040,edition_title,,"DONE: amp_event_id_97",,"DONE: xml:lang",,revision_desc,done,done,no_intertext,done,done,none,none,none
0043,edition_title,,,"DONE: interp re Musulin's translation of speech (ana_025, ph_025)","DONE: xml:lang","DONE: create Wikidata on Lyrik 70",revision_desc,done,done,done,`@rend="italic"`,done,done,done,"in comment ana_025 no display of author, title from Baserow and of orgName (in editor) and biblScope, not yet restructured"
0015,edition_title,,"DONE: amp_event_id_98","DONE: link to ana_025","DONE: xml:lang",,revision_desc,done,done,no_intertext,done,done,none,none,none
0041,edition_title,,,"DONE: TEI formalization of interp re ""reference to my garage"" (ana_017, ph_017); interp re intertext letter-foreword (ana_026, ph_026)","DONE: xml:lang","DONE: update Stella Musulin Wikidata re Austria: People and Landscape",revision_desc,done,done,done,`done,done,done,done,"in comments ana_017 and ana_026, author publisher pubPlace (from Baserow) biblScope not displayed; bibl still not restructured in both cases"
0016,edition_title,,"DONE: amp_event_id_99","TODO: interp re link to photos of Margaret and Auden as in doc0053","DONE: xml:lang",,revision_desc,done,done,no_intertext,done,done,none,none,none
0035,edition_title,,"DONE: amp_event_id_100","DONE: @ana=ana_03 for Musulin place","DONE: xml:lang",,revision_desc,done,done,no_intertext,"TODO: preprinted correspondence schema",done,none,none,none
0017,edition_title,,,,"DONE: xml:lang",,revision_desc,done,done,no_intertext,done,done,none,none,none
0018,edition_title,,"DONE: amp_event_id_101",,"DONE: xml:lang",,revision_desc,done,done,no_intertext,done,done,none,none,none
0019,edition_title,,"DONE: amp_event_id_102","DONE: interp plus formalization re dates of event_id_43 (ana_018, ph_018)","DONE: xml:lang","DONE: update Auden wikipedia article re relocation",revision_desc,done,done,no_intertext,`@rend="italic"`,done,done,done,"in comment ana_018 no display of pubPlace (from Baserow), not yet restructure"
0020,edition_title,,,,"DONE: xml:lang","DONE: update Auden Wikipedia article re Altenburgerhof and Palais Pálffy",revision_desc,done,done,no_intertext,done,done,none,none,none
0028,edition_title
